NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,Accreditation,Academic Level
UNIVERSIDAD PEDAGOGICA NACIONAL,Active,Official,1-1.docx,Especialización En Pedagogia,Ok,Qualified Certification,Specialization
UNIVERSIDAD PEDAGOGICA NACIONAL,Active,Official,1-2.docx,Maestría En Estudios Contemporáneos En Enseñanza De La Biología,Ok,Qualified Certification,Masters
UNIVERSIDAD PEDAGOGICA NACIONAL,Active,Official,1-3.pdf,Doctorado En Educación,Ok,High-Quality Certification,Doctorate
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-1.docx,Especialización En Alta Gerencia De Empresas,Ok,Qualified Certification,Specialization
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-2.docx,Especialización En Didáctica De La Matemática Para La Educación Básica,Ok,Qualified Certification,Specialization
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-3.docx,Especialización En Gerencia De Empresas De Salud,Ok,Qualified Certification,Specialization
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-4.docx,Especialización En Gestión De Integridad Y Corrosión,Ok,Qualified Certification,Specialization
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-5.docx,Especialización En Pedagogía De La Lengua Castellana Y Literatura,Ok,Qualified Certification,Specialization
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-6.docx,Maestría En Didáctica De La Matemática,Ok,Qualified Certification,Masters
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-7.docx,Maestría En Gestión De Integridad Y Corrosión,Ok,Qualified Certification,Masters
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-8.docx,Maestría en Agroindustria Alimentaria e Innovación,Ok,Qualified Certification,Masters
UNIVERSIDAD DEL CAUCA,Active,Official,3-1.docx,Maestría En Educación Superior,Ok,Qualified Certification,Masters
UNIVERSIDAD DEL CAUCA,Active,Official,3-2.pdf,Doctorado En Ciencias De La Computación,Ok,Qualified Certification,Doctorate
UNIVERSIDAD DEL CAUCA,Active,Official,3-3.pdf,Especialización En Agroindustria,Ok,Qualified Certification,Specialization
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Active,Official,4-1.docx,Especialización En Enseñanza De La Física,Ok,Qualified Certification,Specialization
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Active,Official,4-2.docx,Especialización En Gestión Ambiental Local,Ok,Qualified Certification,Specialization
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Active,Official,4-3.docx,Maestría En Educación,Ok,Qualified Certification,Masters
UNIVERSIDAD SURCOLOMBIANA,Active,Official,5-1.pdf,Maestría En Psicologia Ambiental,Ok,Qualified Certification,Masters
UNIVERSIDAD MILITAR-NUEVA GRANADA,Active,Official,6-1.pdf,Especialización En Alta Gerencia,Ok,Qualified Certification,Specialization
UNIVERSIDAD MILITAR-NUEVA GRANADA,Active,Official,6-2.docx,Especialización en Neurología,Ok,High-Quality Certification,Specialization
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-1.docx,Especialización En Evaluación Economica En Salud,Ok,Qualified Certification,Specialization
