NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked
UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Oficial,1-1.docx,Especialización En Pedagogia,Ok
UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Oficial,1-2.docx,Maestría En Estudios Contemporáneos En Enseñanza De La Biología,Ok
UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Oficial,1-3.pdf,Doctorado En Educación,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-1.docx,Especialización En Alta Gerencia De Empresas,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-2.docx,Especialización En Didáctica De La Matemática Para La Educación Básica,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-3.docx,Especialización En Gerencia De Empresas De Salud,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-4.docx,Especialización En Gestión De Integridad Y Corrosión,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-5.docx,Especialización En Pedagogía De La Lengua Castellana Y Literatura,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-6.docx,Maestría En Didáctica De La Matemática,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-7.docx,Maestría En Gestión De Integridad Y Corrosión,Ok
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-8.docx,Maestría en Agroindustria Alimentaria e Innovación,Ok
UNIVERSIDAD DEL CAUCA,Activa,Oficial,3-1.docx,Maestría En Educación Superior,Ok
UNIVERSIDAD DEL CAUCA,Activa,Oficial,3-2.pdf,Doctorado En Ciencias De La Computación,Ok
UNIVERSIDAD DEL CAUCA,Activa,Oficial,3-3.pdf,Especialización En Agroindustria,Ok
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Oficial,4-1.docx,Especialización En Enseñanza De La Física,Ok
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Oficial,4-2.docx,Especialización En Gestión Ambiental Local,Ok
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Oficial,4-3.docx,Maestría En Educación,Ok
UNIVERSIDAD SURCOLOMBIANA,Activa,Oficial,5-1.pdf,Maestria En Psicologia Ambiental,Ok
UNIVERSIDAD MILITAR-NUEVA GRANADA,Activa,Oficial,6-1.pdf,Especialización En Alta Gerencia,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-1.docx,Especialización En Evaluación Economica En Salud,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-2.docx,Especialización En Extensión Rural,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-4.docx,Especialización En Gestion De Activos,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-6.docx,Maestría En Educación,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-7.docx,Maestria En Enseñanza De Las Matematicas,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-9.docx,Maestria En Politicas Públicas Alimentarias Y Nutricionales,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-10.docx,Maestría En Telesalud,Ok
UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-12.docx,Doctorado En Física,Ok
UNIVERSIDAD DEL VALLE,Activa,Oficial,11-2.pdf,Doctorado En Administración,Ok
UNIVERSIDAD DEL VALLE,Activa,Oficial,11-3.pdf,Doctorado En Ciencias Quimica,Ok
UNIVERSIDAD DEL VALLE,Activa,Oficial,11-4.pdf,Maestría En Economía Aplicada,Ok
UNIVERSIDAD DEL VALLE,Activa,Oficial,11-5.pdf,Maestría En Estadística,Ok
UNIVERSIDAD DEL VALLE,Activa,Oficial,11-6.pdf,Maestría En Psicología,Ok
UNIVERSIDAD DE CARTAGENA,Activa,Oficial,13-1.docx,Especialización En Didáctica Y Tic,Ok
UNIVERSIDAD DE CARTAGENA,Activa,Oficial,13-2.docx,Maestria En Enfermería,Ok
UNIVERSIDAD DE CARTAGENA,Activa,Oficial,13-3.docx,Maestría En Recursos Digitales Aplicados A La Educación,Ok
UNIVERSIDAD DE NARIÑO,Activa,Oficial,14-1.docx,Maestría En Educación Virtual,Ok
UNIVERSIDAD DE NARIÑO,Activa,Oficial,14.2.pdf,Maestría En Estadística Aplicada,Ok
UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-1.docx,Especialización En Educación Para La Diversidad En La Niñez,Ok
UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-2.docx,Especialización En Finanzas,Ok
UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-3.docx,Especializacion En Gerencia De Instituciones Educativas,Ok
UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-4.docx,Especializacion En Gerencia De Proyectos,Ok
UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-5.docx,Maestría En Pedagogía De La Literatura,Ok
UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-6.docx,Maestría En Pedagogía Y Mediaciones Tecnológicas,Ok
UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15.7.pdf,Doctorado En Planificación Y Manejo Ambiental De Cuencas Hidrográficas,Ok
UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Activa,Oficial,16-1.docx,"Especialización En Educación, Emprendimiento Y Economía Solidaria",Ok
UNIVERSIDAD DE PAMPLONA,Activa,Oficial,17-1.docx,Maestría En Administración,Ok
UNIVERSIDAD DE PAMPLONA,Activa,Oficial,17-2.docx,Maestría En Ciencias Económicas Y Empresariales,Ok
UNIVERSIDAD DE PAMPLONA,Activa,Oficial,17-3.docx,Maestría En Educación,Ok
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-1.docx,Especializacion En Docencia Universitaria,Ok
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-2.docx,Especializacion En Gestion Y Legislacion Ambiental,Ok
